（だいこん類） だいこん 根 皮つき ゆで,,18,0.4,0,0,0,0,0,4.5,1.6,0.5,14,210,24,9,0.2,0.2,0.02,0.05,0,0,0,0,0,0,0,0,0.02,0.01,0.2,0.03,0,38,0.1,0,9
（だいこん類） だいこん 根 皮むき 生,,18,0.4,0.1,0.01,0,0.02,0,4.1,1.3,0.5,17,230,23,10,0.2,0.1,0.02,0.04,3,1,0,2,0,0,0,0,0.02,0.01,0.2,0.05,0,33,0.11,0.3,11
（だいこん類） だいこん 根 皮むき ゆで,,18,0.5,0.1,0.01,0,0.02,0,4,1.7,0.8,12,210,25,10,0.2,0.1,0.01,0.05,3,1,0,2,0,0,0,0,0.02,0.01,0.2,0.04,0,33,0.08,0.3,9
（だいこん類） 切干しだいこん 乾,,301,9.7,0.8,0.1,0.03,0.19,0,69.7,21.3,5.2,210,3500,500,160,3.1,2.1,0.13,0.74,20,2,3,29,0,0,0,0,0.35,0.2,4.6,0.29,0,210,1.24,5.9,28
（だいこん類） 切干しだいこん ゆで,,19,0.9,0.1,0.01,0,0.03,0,4.1,3.7,0.6,4,62,60,14,0.4,0.2,0.02,0.08,0,0,0,0,0,0,0,0,0.01,0,0.1,0.01,0,7,0.04,0,0
（だいこん類） 切干しだいこん 油いため,,88,1.5,6,0.44,3.48,1.56,0,7.6,5.6,1.5,8,110,91,22,0.7,0.3,0.03,0.14,0,0,0,0,0,0,0.9,7,0.02,0.02,0.2,0.02,0,12,0.07,0,0
（だいこん類） 漬物 ぬかみそ漬,,30,1.3,0.1,0,0,0,0,6.7,1.8,0.7,1500,480,44,40,0.3,0.1,0.02,0.13,0,0,0,0,0,0,0,1,0.33,0.04,2.7,0.22,0,98,0.43,0,15
（だいこん類） 漬物 たくあん漬 塩押しだいこん漬,,64,1.2,0.3,0,0,0,0,15.2,3.5,1,1700,140,26,21,0.4,0.2,0.07,0.28,2,1,1,8,0,0,0,0,0.21,0.01,0.7,0.07,0,24,0.27,0.4,53
（だいこん類） 漬物 たくあん漬 干しだいこん漬,,27,1.9,0.1,0,0,0,0,5.5,3.7,0.6,970,500,76,80,1,0.8,0.05,0.89,0,0,0,0,0,0,0,0,0.21,0.03,1.6,0.22,0,47,0.66,0,12
（だいこん類） 漬物 守口漬,,187,5.3,0.2,0,0,0,0,44.3,3.3,1,1400,100,26,9,0.7,0.8,0.12,0.69,0,0,0,0,0,0,0,0,0.05,0.17,0.7,0.32,0,45,0.19,0,0
（だいこん類） 漬物 べったら漬,,57,0.9,0.1,0,0,0,0,14,1.8,0.7,1200,180,20,8,0.4,0.2,0.03,0.05,0,0,0,0,0,0,0,0,0.03,0.02,0.1,0.04,0,14,0.13,0,45
（だいこん類） 漬物 みそ漬,,78,4.5,0.3,0,0,0,0,16.3,3.3,0.8,4400,280,52,22,1.7,0.3,0.08,0.28,0,0,0,0,0,0,0,0,0.06,0.08,0.3,0.06,0,12,0.2,0,0
（だいこん類） 漬物 福神漬,,136,2.7,0.1,0,0,0,0,33.3,3.9,0.8,2000,100,36,13,1.3,0.1,0.05,0.15,5,3,2,12,8,0,0.1,7,0.02,0.1,0,0,0,3,0,1.1,0
（たいさい類） つまみな 葉 生,,20,1.9,0.3,0.03,0.01,0.08,0,3.6,2.3,0.3,22,450,210,30,3.3,0.4,0.07,0.22,0,0,0,0,160,0,1.4,270,0.06,0.14,1,0.1,0,65,0.33,0,47
（たいさい類） たいさい 葉 生,,16,0.9,0.1,0.01,0,0.03,0,3.5,1.6,0.4,38,340,79,22,1.1,0.7,0.03,0.76,0,0,0,0,130,0,0.9,110,0.07,0.07,0.5,0.08,0,120,0.14,0,45
（たいさい類） たいさい 塩漬,,20,1.6,0.1,0.01,0,0.03,0,4.3,2.5,0.2,700,330,78,22,1.3,1,0.05,0.73,0,0,0,0,180,0,1.1,140,0.03,0.07,0.5,0.1,0,120,0.19,0,41
たかな 葉 生,,21,1.8,0.2,0,0,0,0,4.2,2.5,0.8,43,300,87,16,1.7,0.3,0.04,0.24,2,0,4,4,190,0,0.8,120,0.06,0.1,0.4,0.16,0,180,0.27,2.1,69
たかな たかな漬,,33,2.8,0.2,0,0,0,0,7,5.2,1,2300,450,150,20,2.1,0.4,0.09,0.22,0,0,0,0,300,0,1.4,220,0.07,0.14,0.5,0.1,0,81,0.25,0,30
たけのこ 若茎 生,,26,3.6,0.2,0.04,0,0.09,0,4.3,2.8,0.3,0,520,16,13,0.4,1.3,0.13,0.68,4,1,0,2,1,0,0.7,2,0.05,0.11,0.7,0.13,0,63,0.63,0.8,10
たけのこ 若茎 ゆで,,30,3.5,0.2,0.04,0,0.09,0,5.5,3.3,0.4,1,470,17,11,0.4,1.2,0.13,0.55,0,0,0,0,1,0,1,2,0.04,0.09,0.6,0.06,0,63,0.63,0,8
たけのこ 水煮缶詰,,23,2.7,0.2,0.04,0,0.09,0,4,2.3,0.5,3,77,19,4,0.3,0.4,0.04,0.68,0,0,1,0,0,0,1,1,0.01,0.04,0.1,0.02,0,36,0.1,0.8,0
たけのこ めんま 塩蔵 塩抜き,,19,1,0.5,0.1,0.01,0.22,0,3.6,3.5,0.3,360,6,18,3,0.2,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
（たまねぎ類） たまねぎ りん茎 生,,37,1,0.1,0.01,0,0.03,1,8.8,1.6,0.6,2,150,21,9,0.2,0.2,0.05,0.15,1,1,0,1,0,0,0.1,0,0.03,0.01,0.1,0.16,0,16,0.19,0.6,8
（たまねぎ類） たまねぎ りん茎 水さらし,,26,0.6,0.1,0.01,0,0.03,0,6.1,1.5,0.5,4,88,18,7,0.2,0.1,0.04,0.1,0,0,0,0,0,0,0,0,0.03,0.01,0.1,0.09,0,11,0.14,0,5
（たまねぎ類） たまねぎ りん茎 ゆで,,31,0.8,0.1,0.01,0,0.03,0,7.3,1.7,0.7,3,110,18,7,0.2,0.1,0.05,0.12,0,0,1,1,0,0,0,0,0.03,0.01,0.1,0.11,0,11,0.15,0.5,5
（たまねぎ類） たまねぎ りん茎 油いため,,105,1.4,5.9,0.42,3.48,1.55,0,12,2.7,1.7,3,210,24,11,0.2,0.3,0.08,0.18,0,0,0,0,0,0,0.9,7,0.04,0.02,0.1,0.22,0,21,0.29,0,9
（たまねぎ類） 赤たまねぎ りん茎 生,,38,0.9,0.1,0.01,0,0.03,0,9,1.7,0.6,2,150,19,9,0.3,0.2,0.04,0.14,0,0,0,0,0,0,0.1,0,0.03,0.02,0.1,0.13,0,23,0.15,0,7
（たまねぎ類） 葉たまねぎ りん茎及び葉 生,,37,1.8,0.4,0,0,0,0,7.6,3,0.7,3,290,67,14,0.6,0.3,0.03,0.35,0,0,0,0,120,0,1.1,92,0.06,0.11,0.6,0.16,0,120,0.13,0,32
たらのめ 若芽 生,,27,4.2,0.2,0,0,0,0,4.3,4.2,1.1,1,460,16,33,0.9,0.8,0.35,0.47,0,1,0,1,48,0,2.4,99,0.15,0.2,2.5,0.22,0,160,0.53,6.7,7
たらのめ 若芽 ゆで,,26,4,0.2,0,0,0,0,4.1,3.6,1.1,1,260,19,28,0.9,0.7,0.3,0.44,0,0,0,0,50,0,2,97,0.07,0.11,1.3,0.11,0,83,0.23,0,3
チコリ 若芽 生,,16,1,0,0,0,0,0,3.9,1.1,0.2,3,170,24,9,0.2,0.2,0.05,0.07,1,0,1,1,1,0,0.2,8,0.06,0.02,0.2,0.03,0,41,0.14,1.1,2
チンゲンサイ 葉 生,,9,0.6,0.1,0.01,0.01,0.05,0,2,1.2,0.2,32,260,100,16,1.1,0.3,0.07,0.12,0,1,1,7,170,0,0.7,84,0.03,0.07,0.3,0.08,0,66,0.17,1.3,24
チンゲンサイ 葉 ゆで,,12,0.9,0.1,0.01,0.01,0.05,0,2.4,1.5,0.3,28,250,120,17,0.7,0.2,0.06,0.17,0,0,0,0,220,0,0.9,120,0.03,0.05,0.3,0.04,0,53,0.12,0,15
チンゲンサイ 葉 油いため,,39,0.8,3.2,0.24,1.88,0.87,0,2.2,1.4,0.4,31,230,92,16,0.9,0.3,0.07,0.12,0,0,0,0,250,0,1.4,110,0.03,0.06,0.3,0.05,0,62,0.12,0,21
つくし 胞子茎 生,,38,3.5,0.1,0,0,0,0,8.1,8.1,1.2,6,640,50,33,2.1,1.1,0.22,0.22,0,0,0,0,88,0,4.9,19,0.07,0.14,2.2,0.35,0,110,0.9,0,33
つくし 胞子茎 ゆで,,33,3.4,0.1,0,0,0,0,6.7,6.7,1.1,4,340,58,26,1.1,1,0.16,0.18,0,0,0,0,96,0,3.6,17,0,0.1,1.1,0.21,0,74,0.48,0,15
つるな 茎葉 生,,15,1.8,0.1,0,0,0,0,2.8,2.3,0.5,5,300,48,35,3,0.5,0.06,0.81,0,0,0,0,230,0,1.3,310,0.08,0.3,1,0.13,0,90,0.46,0,22
つるむらさき 茎葉 生,,13,0.7,0.2,0,0,0,0,2.6,2.2,0.6,9,210,150,67,0.5,0.4,0.05,0.29,0,0,0,0,250,0,1.1,350,0.03,0.07,0.3,0.09,0,78,0.21,0,41
つるむらさき 茎葉 ゆで,,15,0.9,0.2,0,0,0,0,3.2,3.1,0.5,7,150,180,41,0.4,0.4,0.07,0.32,0,0,0,0,280,0,1.3,350,0.02,0.05,0.2,0.04,0,51,0.15,0,18
つわぶき 葉柄 生,,21,0.4,0,0,0,0,0,5.6,2.5,0.4,100,410,38,15,0.2,0.1,0.02,0.23,0,0,0,0,5,0,0.4,8,0.01,0.04,0.4,0.02,0,16,0.1,0,4
つわぶき 葉柄 ゆで,,16,0.3,0,0,0,0,0,4.4,2.3,0.2,42,160,31,8,0.1,0.1,0.02,0.23,0,0,0,0,7,0,0.4,8,0.01,0.03,0.2,0.01,0,7,0,0,0
とうがらし 葉･果実 生,,35,3.4,0.1,0.01,0,0.02,0,7.2,5.7,0.7,3,650,490,79,2.2,0.4,0.12,0.43,0,0,0,0,430,0,7.7,230,0.08,0.28,1.3,0.25,0,87,0.41,0,92
とうがらし 葉･果実 油いため,,85,4,4.9,0.35,2.89,1.28,0,8.5,6.3,0.8,2,690,550,87,2.8,0.4,0.13,0.47,0,0,0,0,480,0,8.5,250,0.12,0.28,1.4,0.28,0,96,0.45,0,56
とうがらし 果実 生,,96,3.9,3.4,0.39,0.04,0.77,0,16.3,10.3,1.4,6,760,20,42,2,0.5,0.23,0.27,0,0,0,0,640,0,8.9,27,0.14,0.36,3.7,1,0,41,0.95,0,120
とうがらし 果実 乾,,345,14.7,12,1.37,0.14,2.72,0,58.4,46.4,5.4,17,2800,74,190,6.8,1.5,0.85,1.08,0,0,0,0,1500,0,29.8,58,0.5,1.4,14,3.81,0,30,3.61,0,1
とうがん 果実 生,,16,0.5,0.1,0.01,0.02,0.04,0,3.8,1.3,0.4,1,200,19,7,0.2,0.1,0.02,0.02,7,0,0,4,0,0,0.1,1,0.01,0.01,0.4,0.03,0,26,0.21,0.2,39
とうがん 果実 ゆで,,16,0.6,0.1,0.01,0.02,0.04,0,3.7,1.5,0.5,1,200,22,7,0.3,0.1,0.01,0.02,0,0,0,0,0,0,0.1,0,0.01,0.01,0.4,0.03,0,25,0.2,0,27
（とうもろこし類） スイートコーン 未熟種子 生,,92,3.6,1.7,0.26,0.49,0.54,0,16.8,3,0.3,0,290,3,37,0.8,1,0.1,0.32,0,0,1,6,4,0,0.3,1,0.15,0.1,2.3,0.14,0,95,0.58,5.4,8
（とうもろこし類） スイートコーン 未熟種子 ゆで,,99,3.5,1.7,0.26,0.49,0.54,0,18.6,3.1,0.3,0,290,5,38,0.8,1,0.1,0.31,0,0,0,0,4,0,0.3,0,0.12,0.1,2.2,0.12,0,86,0.51,0,6
（とうもろこし類） スイートコーン 未熟種子 電子レンジ調理,,107,4.2,2.2,0.33,0.63,0.69,0,19.1,3.4,0.3,0,330,3,42,0.9,1.1,0.1,0.32,0,0,0,0,5,0,0.3,0,0.16,0.11,2.4,0.14,0,97,0.67,0,6
（とうもろこし類） スイートコーン 未熟種子 穂軸つき 冷凍,,97,3.5,1.5,0.29,0.44,0.57,0,18.7,2.8,0.3,1,230,4,33,0.6,1,0.08,0.22,0,0,0,0,7,0,0.1,0,0.12,0.09,2.2,0.1,0,77,0.49,0,6
（とうもろこし類） スイートコーン 未熟種子 カーネル 冷凍,,99,2.9,1.5,0.22,0.32,0.49,0,19.4,2.8,0.2,1,260,3,24,0.2,0.5,0.05,0.11,0,0,0,0,6,0,0.1,0,0.11,0.08,1.8,0.08,0,66,0.4,0,4
（とうもろこし類） スイートコーン 缶詰 クリームスタイル,,84,1.7,0.5,0.08,0.15,0.24,0,18.6,1.8,0.2,260,150,2,18,0.4,0.4,0.04,0.07,0,0,0,0,4,0,0.1,0,0.02,0.05,0.8,0.03,0,19,0.34,0,3
（とうもろこし類） スイートコーン 缶詰 ホールカーネルスタイル,,82,2.3,0.5,0.06,0.08,0.15,0,17.8,3.3,0.7,210,130,2,13,0.4,0.6,0.04,0.06,0,0,0,0,5,0,0.1,0,0.03,0.05,0.8,0.05,0,18,0.19,0,2
（とうもろこし類） ヤングコーン 幼雌穂 生,,29,2.3,0.2,0.03,0.06,0.06,0,6,2.7,0.2,0,230,19,25,0.4,0.8,0.09,0.6,0,0,0,0,3,0,0.4,1,0.09,0.11,0.9,0.16,0,110,0.4,0,9
（トマト類） トマト 果実 生,,19,0.7,0.1,0.02,0.01,0.03,0,4.7,1,0.3,3,210,7,9,0.2,0.1,0.04,0.08,0,1,0,2,45,0,0.9,4,0.05,0.02,0.7,0.08,0,22,0.17,2.3,15
（トマト類） ミニトマト 果実 生,,29,1.1,0.1,0.02,0.01,0.03,0,7.2,1.4,0.4,4,290,12,13,0.4,0.2,0.06,0.1,4,0,0,4,80,0,0.9,7,0.07,0.05,0.8,0.11,0,35,0.17,3.6,32
（トマト類） 缶詰 ホール 食塩無添加,,20,0.9,0.2,0.03,0.02,0.06,0,4.4,1.3,0.5,4,240,9,13,0.4,0.1,0.08,0.09,0,0,0,0,47,0,1.2,5,0.06,0.03,0.6,0.1,0,21,0.22,0,10
（トマト類） 缶詰 トマトジュース 食塩添加,,17,0.7,0.1,0.02,0.01,0.03,0,4,0.7,0.3,120,260,6,9,0.3,0.1,0.06,0.05,4,0,1,4,26,0,0.7,2,0.04,0.04,0.7,0.09,0,17,0.18,4.2,6
（トマト類） 缶詰 トマトジュース 食塩無添加,,17,0.7,0.1,0,0,0,0,4,0.7,0.3,8,260,6,9,0.3,0.1,0.06,0.05,4,0,1,4,26,0,0.7,2,0.04,0.04,0.7,0.09,0,17,0.18,4.2,6
（トマト類） 缶詰 ミックスジュース 食塩添加,,17,0.6,0,0,0,0,0,4.3,0.7,0.4,82,200,11,13,0.3,0.1,0.08,0.07,0,0,0,0,32,0,0.8,6,0.03,0.03,0.4,0.06,0,10,0.2,0,3
（トマト類） 缶詰 ミックスジュース 食塩無添加,,17,0.6,0,0,0,0,0,4.3,0.7,0.4,12,200,11,13,0.3,0.1,0.08,0.07,0,0,0,0,32,0,0.8,6,0.03,0.03,0.4,0.06,0,10,0.2,0,3
トレビス 葉 生,,18,1.1,0.2,0.02,0,0.05,0,3.9,2,0.5,11,290,21,11,0.3,0.2,0.06,0.15,0,0,0,0,1,0,0.1,13,0.04,0.04,0.2,0.03,0,41,0.24,0,6
とんぶり ゆで,,90,6.1,3.5,0.36,0.5,1.65,0,12.9,7.1,0.6,5,190,15,74,2.8,1.4,0.25,0.78,0,0,0,0,67,0,4.6,120,0.11,0.17,0.3,0.16,0,100,0.48,0,1
ながさきはくさい 葉 生,,13,1.3,0.1,0.01,0,0.03,0,2.6,2.2,0.4,21,300,140,27,2.3,0.3,0.05,0.21,0,0,0,0,160,0,1.3,130,0.05,0.13,0.7,0.14,0,150,0.28,0,88
ながさきはくさい 葉 ゆで,,18,2.2,0.1,0.01,0,0.03,0,3.4,2.4,0.7,12,120,120,24,1.6,0.2,0.04,0.2,0,0,0,0,220,0,1.3,150,0.02,0.07,0.3,0.06,0,69,0.11,0,23
（なす類） なす 果実 生,,22,1.1,0.1,0.03,0,0,1,5.1,2.2,0.3,0,220,18,17,0.3,0.2,0.06,0.16,0,0,0,10,8,0,0.3,10,0.05,0.05,0.5,0.05,0,32,0.33,2.3,4
（なす類） なす 果実 ゆで,,19,1,0.1,0.03,0,0,0,4.5,2.1,0.7,1,180,20,16,0.3,0.2,0.05,0.15,0,0,0,0,8,0,0.3,10,0.04,0.04,0.4,0.03,0,22,0.29,0,1
（なす類） なす 果実 油いため,,79,1.5,5.8,0.43,3.39,1.48,0,6.3,2.6,0.9,0,290,22,21,0.4,0.2,0.07,0.2,0,0,0,0,16,0,1.4,11,0.06,0.07,0.7,0.06,0,36,0.4,0,2
（なす類） なす 果実 天ぷら,,180,1.6,14,0.97,8.13,3.39,1,12,1.9,0.7,21,200,31,14,0.2,0.2,0.07,0.16,0,0,0,7,9,0,2.6,22,0.05,0.07,0.6,0.04,0,28,0.16,2.3,2
（なす類） べいなす 果実 生,,22,1.1,0.1,0.03,0,0,0,5.3,2.4,0.3,1,220,10,14,0.4,0.2,0.08,0.13,0,0,0,0,4,0,0.3,9,0.04,0.04,0.6,0.06,0,19,0.3,0,6
（なす類） べいなす 果実 素揚げ,,183,1,17,1.22,10.16,4.42,0,6.7,1.8,0.7,1,220,10,14,0.4,0.2,0.09,0.13,0,0,0,0,2,0,2.5,31,0.05,0.04,0.6,0.05,0,12,0.3,0,2
（なす類） 漬物 塩漬,,23,1.4,0.1,0.03,0,0,0,5.2,2.7,0.5,880,260,18,18,0.6,0.2,0.09,0.18,0,0,0,0,4,0,0.3,10,0.03,0.04,0.4,0.07,0,32,0.41,0,7
（なす類） 漬物 ぬかみそ漬,,27,1.7,0.1,0,0,0,0,6.1,2.7,0.6,990,430,21,33,0.5,0.2,0.09,0.19,0,0,0,0,2,0,0.3,12,0.1,0.04,1,0.15,0,43,0.67,0,8
（なす類） 漬物 こうじ漬,,79,5.5,0.1,0,0,0,0,18.2,4.2,0.8,2600,210,65,22,1.4,0.4,0.17,0.4,0,0,0,0,0,0,0.5,27,0.03,0.05,0.3,0.03,0,9,0.13,0,0
（なす類） 漬物 からし漬,,118,2.6,0.2,0,0,0,0,30.7,4.2,1,1900,72,71,36,1.5,0.4,0.13,0.32,0,0,0,0,6,0,0.2,24,0.06,0.04,0.6,0.09,0,18,0.08,0,87
（なす類） 漬物 しば漬,,30,1.4,0.2,0,0,0,0,7,4.4,0.6,1600,50,30,16,1.7,0.2,0.12,0.29,0,0,0,0,48,0,0.7,72,0,0.02,0.1,0.03,0,9,0.13,0,0
なずな 葉 生,,36,4.3,0.1,0,0,0,0,7,5.4,0.5,3,440,290,34,2.4,0.7,0.16,1,0,0,0,0,430,0,2.5,330,0.15,0.27,0.5,0.32,0,180,1.1,0,110
（なばな類） 和種なばな 花らい・茎 生,,33,4.4,0.2,0.02,0,0.08,0,5.8,4.2,0.7,16,390,160,29,2.9,0.7,0.09,0.32,1,1,1,6,180,0,2.9,250,0.16,0.28,1.3,0.26,0,340,0.73,12.2,130
（なばな類） 和種なばな 花らい・茎 ゆで,,28,4.7,0.1,0.01,0,0.04,0,4.3,4.3,1.3,7,170,140,19,1.7,0.4,0.07,0.25,0,0,0,0,200,0,2.8,250,0.07,0.14,0.5,0.11,0,190,0.3,0,44
（なばな類） 洋種なばな 茎葉 生,,35,4.1,0.4,0.04,0.01,0.15,0,6,3.7,0.7,12,410,97,28,0.9,0.6,0.09,0.67,0,0,0,0,220,0,1.7,260,0.11,0.24,1.3,0.22,0,240,0.8,0,110
（なばな類） 洋種なばな 茎葉 ゆで,,31,3.6,0.4,0.04,0.01,0.15,0,5.3,4.1,1.1,10,210,95,19,0.7,0.4,0.07,0.61,0,0,0,0,230,0,1.6,270,0.06,0.13,0.6,0.11,0,240,0.47,0,55
にがうり 果実 生,,17,1,0.1,0.01,0.02,0.04,0,3.9,2.6,0.5,1,260,14,14,0.4,0.2,0.05,0.1,1,0,1,7,17,0,0.8,41,0.05,0.07,0.3,0.06,0,72,0.37,0.5,76
にがうり 果実 油いため,,50,1.2,3.3,0.23,1.94,0.88,0,4.6,2.8,0.5,1,260,14,15,0.5,0.2,0.05,0.11,1,0,1,8,19,0,0.9,45,0.05,0.08,0.3,0.07,0,79,0.41,0.5,75
（にら類） にら 葉 生,,21,1.7,0.3,0.04,0.01,0.08,0,4,2.7,0.5,1,510,48,18,0.7,0.3,0.07,0.39,1,1,1,15,290,0,2.5,180,0.06,0.13,0.6,0.16,0,100,0.5,2.1,19
（にら類） にら 葉 ゆで,,31,2.6,0.5,0.06,0.01,0.14,0,5.7,4.3,0.8,1,400,51,20,0.7,0.3,0.09,0.49,0,0,0,0,370,0,3.1,330,0.04,0.12,0.3,0.13,0,77,0.39,0,11
（にら類） にら 葉 油いため,,74,1.9,5.7,0.42,3.24,1.5,0,4.9,3.5,1.3,0,600,48,22,0.8,0.4,0.08,0.46,0,0,0,0,380,0,4.1,220,0.06,0.16,0.8,0.2,0,140,0.59,0,21
（にら類） 花にら 花茎・花らい 生,,27,1.9,0.2,0.02,0.01,0.05,0,5.9,2.8,0.5,1,250,22,15,0.5,0.3,0.08,0.2,0,0,0,0,91,0,1,100,0.07,0.08,0.6,0.17,0,120,0.42,0,23
（にら類） 黄にら 葉 生,,18,2.1,0.1,0.01,0,0.03,0,3.3,2,0.4,0,180,15,11,0.7,0.2,0.07,0.18,0,0,0,0,5,0,0.3,29,0.05,0.08,0.7,0.12,0,76,0.38,0,15
（にんじん類） 葉にんじん 葉 生,,18,1.1,0.2,0,0,0,0,3.7,2.7,0.5,31,510,92,27,0.9,0.3,0.04,0.26,0,0,0,0,140,0,1.1,160,0.06,0.12,1.1,0.15,0,73,0.43,0,22
（にんじん類） にんじん 根 皮つき 生,,39,0.7,0.2,0.02,0,0.06,0,9.3,2.8,0.7,28,300,28,10,0.2,0.2,0.05,0.12,0,0,0,0,720,0,0.4,17,0.07,0.06,0.8,0.1,0,21,0.37,0,6
（にんじん類） にんじん 根 皮つき ゆで,,36,0.6,0.2,0.03,0,0.08,0,8.4,3,1,23,270,32,12,0.3,0.3,0.05,0.16,0,0,0,0,710,0,0.4,15,0.06,0.05,0.7,0.09,0,17,0.42,0,4
（にんじん類） にんじん 根 皮むき 生,,36,0.8,0.1,0.01,0,0.04,0,8.7,2.4,0.6,34,270,26,9,0.2,0.2,0.05,0.1,0,1,1,1,690,0,0.5,18,0.07,0.06,0.7,0.1,0,23,0.33,2.8,6
（にんじん類） にんじん 根 皮むき ゆで,,36,0.7,0.1,0.01,0,0.04,0,8.5,2.8,0.8,27,240,29,9,0.2,0.2,0.05,0.17,0,1,0,1,730,0,0.4,18,0.06,0.05,0.6,0.1,0,19,0.25,2.5,4
（にんじん類） にんじん 根 皮むき 油いため,,109,1.1,6.4,0.46,3.75,1.68,0,12.4,3.1,1,48,400,35,13,0.3,0.3,0.08,0.14,0,0,0,0,1000,0,1.7,22,0.11,0.08,1.1,0.14,0,31,0.45,0,5
（にんじん類） にんじん 根 皮むき 素揚げ,,89,1,3.5,0.26,1.97,0.89,0,13.9,1.1,0.3,39,380,36,13,0.3,0.3,0.05,0.14,1,0,0,1,330,0,1.6,34,0.1,0.07,0.9,0.15,0,28,0.5,3.7,6
（にんじん類） にんじん 根 皮 生,,31,0.7,0.2,0,0,0,0,7.3,3.8,1.3,16,630,45,20,0.3,0.2,0.08,0.13,1,0,1,1,720,0,0.5,12,0.05,0.05,1.1,0.12,0,46,0.31,6.4,4
（にんじん類） にんじん 根 冷凍,,35,0.8,0.2,0.02,0,0.07,0,8.2,2.9,1.1,64,170,30,8,0.3,0.2,0.05,0.16,0,0,0,0,810,0,0.7,4,0.04,0.03,0.4,0.08,0,24,0.29,0,5
（にんじん類） にんじん グラッセ,,66,0.7,1.4,0.71,0.27,0.1,5,12.7,2.6,1.4,390,240,26,10,0.2,0.1,0.03,0.16,1,0,0,1,880,0,0.7,7,0.03,0.03,0.4,0.09,0,17,0.14,2.6,2
（にんじん類） にんじん ジュース 缶詰,,28,0.6,0.1,0.01,0,0.03,0,6.7,0.2,0.2,19,280,10,7,0.2,0.1,0.04,0.07,0,0,0,0,370,0,0.2,2,0.03,0.04,0.6,0.08,0,13,0.27,0,1
（にんじん類） きんとき 根 皮つき 生,,44,1.8,0.2,0.01,0,0.04,0,9.6,3.9,1.5,11,540,37,11,0.4,0.9,0.09,0.15,0,0,0,0,410,0,0.5,2,0.07,0.05,1,0.12,0,110,0.32,0,8
（にんじん類） きんとき 根 皮つき ゆで,,42,1.9,0.2,0.02,0,0.05,0,9.2,4.3,2,10,470,39,10,0.5,1,0.08,0.13,0,0,0,0,410,0,0.5,2,0.07,0.05,0.9,0.12,0,98,0.33,0,6
（にんじん類） きんとき 根 皮むき 生,,45,1.8,0.3,0.02,0,0.06,0,9.7,3.6,1.4,12,520,34,10,0.4,0.9,0.08,0.16,0,0,0,0,380,0,0.5,2,0.07,0.05,1,0.13,0,100,0.33,0,8
（にんじん類） きんとき 根 皮むき ゆで,,45,1.9,0.4,0.02,0,0.08,0,9.6,4.1,1.9,9,480,38,9,0.4,1,0.08,0.12,0,0,0,0,400,0,0.5,2,0.06,0.06,0.8,0.14,0,100,0.28,0,8
（にんじん類） ミニキャロット 根 生,,32,0.7,0.2,0.02,0,0.07,0,7.5,2.7,0.6,15,340,30,8,0.3,0.2,0.05,0.12,0,0,0,0,500,0,0.6,13,0.04,0.03,0.6,0.1,0,32,0.41,0,4
（にんにく類） にんにく りん茎 生,,136,6.4,0.9,0.13,0.03,0.29,0,27.5,6.2,4.1,8,510,14,24,0.8,0.8,0.16,0.28,0,1,0,16,0,0,0.5,0,0.19,0.07,0.7,1.53,0,93,0.55,2,12
（にんにく類） にんにく りん茎 油いため,,199,8.2,5.9,0.49,2.92,1.6,0,30.6,6.8,4.5,16,610,18,29,1.2,1,0.21,0.36,0,0,0,0,0,0,1.5,3,0.23,0.09,0.8,1.8,0,120,0.68,0,10
（にんにく類） 茎にんにく 花茎 生,,45,1.9,0.3,0.04,0.01,0.08,0,10.6,3.8,0.7,9,160,45,15,0.5,0.3,0.06,0.35,0,0,0,0,60,0,0.8,54,0.11,0.1,0.3,0.31,0,120,0.29,0,45
（にんにく類） 茎にんにく 花茎 ゆで,,44,1.7,0.2,0.02,0.01,0.05,0,10.7,3.8,1,6,160,40,15,0.5,0.3,0.06,0.32,0,0,0,0,56,0,0.8,51,0.1,0.07,0.3,0.28,0,120,0.31,0,39
（ねぎ類） 根深ねぎ 葉 軟白 生,,34,1.4,0.1,0.02,0,0.02,2,8.3,2.5,0.3,0,200,36,13,0.3,0.3,0.04,0.12,0,0,0,2,7,0,0.2,8,0.05,0.04,0.4,0.12,0,72,0.17,1,14
（ねぎ類） 根深ねぎ 葉 軟白 ゆで,,28,1.3,0.1,0.01,0,0.01,0,6.8,2.5,1,0,150,28,10,0.3,0.3,0.05,0.09,0,0,0,0,6,0,0.1,8,0.04,0.03,0.3,0.09,0,53,0.17,0,10
（ねぎ類） 根深ねぎ 葉 軟白 油いため,,78,1.6,4.4,0.32,2.48,1.1,0,9.5,2.7,0.9,0,220,35,14,0.3,0.3,0.06,0.11,0,0,0,0,6,0,0.9,8,0.06,0.05,0.4,0.14,0,72,0.17,0,15
（ねぎ類） 葉ねぎ 葉 生,,30,1.9,0.3,0.03,0.01,0.07,0,6.5,3.2,0.3,1,260,80,19,1,0.3,0.05,0.18,1,1,2,1,120,0,0.9,110,0.06,0.11,0.5,0.13,0,100,0.23,1.7,32
